,Close
365,25.4441
366,25.459
367,25.4
368,25.43
369,25.411
370,25.45
371,25.448
372,25.42
373,25.4765
374,25.49
375,25.497
376,25.4832
377,25.4984
378,25.5782
379,25.6016
380,25.57
381,25.57
382,25.491
383,25.441
384,25.37
385,25.4899
386,25.477
387,25.3901
388,25.39
389,25.433
390,25.33
391,25.3699
392,25.35
393,25.37
394,25.43
395,25.43
396,25.39
397,25.35
398,25.42
399,25.4101
400,25.47
401,25.428
402,25.38
403,25.3952
404,25.34
405,25.36
406,25.32
407,25.34
408,25.33
409,25.33
410,25.34
411,25.3462
412,25.36
413,25.46
414,25.35
415,25.33
416,25.48
417,25.38
418,25.27
419,25.31
420,25.2912
421,25.29
422,25.33
423,25.2401
424,25.36
425,25.32
426,25.32
427,25.4
428,25.37
429,25.41
430,25.46
431,25.46
432,25.46
433,25.47
434,25.4001
435,25.47
436,25.4
437,25.4301
438,25.45
439,25.5
440,25.49
441,25.479
442,25.45
443,25.5
444,25.5
445,25.5249
446,25.5199
447,25.43
448,25.4745
449,25.6156
450,25.63
451,25.56
452,25.55
453,25.6
454,25.6948
455,25.75
456,25.756
457,25.778
458,25.85
459,25.846
460,25.7399
461,25.74
462,25.84
463,25.83
464,25.83
465,25.83
466,25.88
467,25.96
468,25.84
469,25.91
470,25.87
471,25.92
472,25.869
473,25.83
474,25.929
475,25.812
476,25.93
477,25.92
478,25.92
479,25.9
480,25.876
481,25.88
482,25.89
483,25.89
484,25.89
485,25.7
486,25.72
487,25.72
488,25.7
489,25.774
490,25.77
491,25.73
492,25.76
493,25.768
494,25.76
495,25.8
496,25.8
497,25.84
498,25.859
499,25.86
500,25.76
501,25.7775
502,25.78
503,25.86
504,25.86
505,26.0
506,25.97
507,25.93
508,25.94
509,26.0077
510,26.053
511,25.96
512,25.96
513,26.011
514,25.9928
515,25.95
516,26.12
517,25.96
518,26.07
519,26.0024
520,26.0
521,25.92
522,25.91
523,25.86
524,25.85
525,25.85
526,25.942
527,25.99
528,26.0588
529,26.0
530,26.02
531,26.0887
532,26.0956
533,26.14
534,25.96
535,25.994
536,25.9152
537,25.94
538,25.8617
539,25.88
540,25.9185
541,25.879
542,25.9452
543,25.9568
544,25.96
545,25.93
546,26.04
547,25.9699
548,25.98
549,26.0
550,26.0087
551,25.94
552,25.9595
553,25.958
554,25.945
555,25.9907
556,26.13
557,26.0505
558,26.07
559,26.0952
560,26.06
561,26.0981
562,25.98
563,25.98
564,26.081
565,26.16
566,26.189
567,26.23
568,26.1556
569,26.24
570,26.27
571,26.263
572,26.21
573,26.162
574,26.16
575,26.24
576,26.195
577,26.14
578,26.1908
579,26.2284
580,26.16
581,26.28
582,26.29
583,26.2666
584,26.21
585,26.318
586,26.39
587,26.33
588,26.3885
589,26.3
590,26.24
591,26.27
592,26.225
593,26.18
594,26.199
595,26.23
596,26.24
597,26.2184
598,26.22
599,26.1099
600,26.15
601,26.17
602,26.18
603,26.13
604,26.16
605,26.13
606,26.2
607,26.2002
608,26.2373
609,26.24
610,26.1672
611,26.177
612,26.19
613,26.1
614,26.041
615,26.084
616,26.08
617,26.1121
618,26.1348
619,26.174
620,26.16
621,26.182
622,26.17
623,26.17
624,26.16
625,26.17
626,26.158
627,26.19
628,26.1705
629,26.2205
630,26.266
631,26.27
632,26.221
633,26.26
634,26.184
635,26.18
636,26.1271
637,26.07
638,26.0672
639,26.0658
640,26.0715
641,26.0101
642,26.0074
643,25.971
644,26.0762
645,26.08
646,26.0692
647,26.03
648,26.0392
649,26.02
650,25.9801
651,26.07
652,26.08
653,26.1036
654,26.19
655,26.16
656,26.15
657,26.15
658,26.12
659,26.0978
660,26.08
661,26.1083
662,26.15
663,26.1547
664,26.2388
665,26.2135
666,26.224
667,26.2399
668,26.15
669,26.11
670,26.0948
671,26.12
672,26.1328
673,26.0318
674,26.2217
675,26.2145
676,26.3
677,26.242
678,26.24
679,26.1884
680,26.195
681,26.15
682,26.177
683,26.28
684,26.24
685,26.26
686,26.3
687,26.22
688,26.312
689,26.25
690,26.24
691,26.3255
692,26.2845
693,26.28
694,26.38
695,26.37
696,26.47
697,26.4
698,26.38
699,26.4
700,26.37
701,26.334
702,26.2836
703,26.34
704,26.34
705,26.26
706,26.23
707,26.2599
708,26.27
709,26.3
710,26.32
711,26.36
712,26.36
713,26.43
714,26.43
715,26.3966
716,26.42
717,26.35
718,26.4399
719,26.48
720,26.42
721,26.44
722,26.51
723,26.512
724,26.5255
725,26.4899
726,26.582
727,26.5499
728,26.5352
729,26.58
730,26.5664
731,26.5699
732,26.579
733,26.5756
734,26.5752
735,26.57
736,26.6056
737,26.5969
738,26.56
739,26.6144
740,26.6
741,26.6283
742,26.594
743,26.5748
744,26.5499
745,26.5399
746,26.58
747,26.5499
748,26.5255
749,26.5301
750,26.5399
751,26.51
752,26.4707
753,26.438
754,26.4183
755,26.3622
756,26.3768
757,26.3739
758,26.43
759,26.4799
760,26.38
761,26.4
762,26.44
763,26.454
764,26.47
765,26.46
766,26.449
767,26.45
768,26.45
769,26.334
770,26.39
771,26.44
772,26.4162
773,26.391
774,26.5099
775,26.4852
776,26.4999
777,26.47
778,26.5
779,26.4868
780,26.4404
781,26.4599
782,26.42
783,26.472
784,26.433
785,26.43
786,26.4733
787,26.462
788,26.42
789,26.4034
790,26.4
791,26.376
792,26.341
793,26.34
794,26.344
795,26.3536
796,26.32
797,26.3231
798,26.283
799,26.3186
800,26.3648
801,26.3
802,26.28
803,26.22
804,26.3226
805,26.32
806,26.3899
807,26.38
808,26.36
809,26.427
810,26.4499
811,26.4405
812,26.4534
813,26.4602
814,26.4932
815,26.45
816,26.42
817,26.37
818,26.41
819,26.41
820,26.35
821,26.3799
822,26.41
823,26.4
824,26.39
825,26.39
826,26.4168
827,26.4052
828,26.3701
829,26.37
830,26.36
831,26.324
832,26.3199
833,26.24
834,26.2599
835,26.2648
836,26.2926
837,26.35
838,26.3399
839,26.33
840,26.32
841,26.31
842,26.35
843,26.33
844,26.3
845,26.2852
846,26.2942
847,26.314
848,26.3235
849,26.34
850,26.35
851,26.35
852,26.369
853,26.37
854,26.394
855,26.3839
856,26.3701
857,26.4199
858,26.4452
859,26.4375
860,26.426
861,26.4256
862,26.386
863,26.412
864,26.444
865,26.52
866,26.54
867,26.552
868,26.5652
869,26.43
870,26.1712
871,26.214
872,26.156
873,26.1455
874,26.239
875,26.299
876,26.319
877,26.3508
878,26.4181
879,26.38
880,26.434
881,26.489
882,26.4399
883,26.484
884,26.5001
885,26.54
886,26.5001
887,26.58
888,26.52
889,26.462
890,26.494
891,26.51
892,26.51
893,26.476
894,26.4169
895,26.4701
896,26.4908
897,26.38
898,26.3568
899,26.336
900,26.306
901,26.2442
902,26.28
903,26.192
904,26.19
905,26.1501
906,26.1001
907,26.17
908,26.14
909,26.121
910,26.056
911,26.04
912,26.1408
913,26.1101
914,26.1201
915,26.1138
916,25.96
917,25.64
918,25.67
919,25.5301
920,25.6669
921,25.6401
922,25.676
923,25.7254
924,25.73
925,25.752
926,25.75
927,25.66
928,25.702
929,25.8001
930,25.82
931,25.976
932,25.96
933,26.019
934,25.99
935,26.056
936,26.0541
937,26.0601
938,26.1401
939,26.14
940,26.0
941,26.0408
942,26.026
943,26.03
944,26.008
945,26.0027
946,25.9301
947,25.998
948,25.9687
949,25.84
950,25.85
951,25.85
952,25.949
953,25.97
954,25.869
955,25.9
956,25.85
957,25.8
958,25.706
959,25.7803
960,25.8
961,25.7647
962,25.866
963,25.8727
964,25.874
965,25.85
966,25.8432
967,25.82
968,25.792
969,25.794
970,25.73
971,25.806
972,25.8301
973,25.814
974,25.8501
975,25.7614
976,25.76
977,25.814
978,25.816
979,25.79
980,26.051
981,25.946
982,25.9004
983,25.9
984,25.91
985,25.9241
986,25.924
987,25.8539
988,25.864
989,25.884
990,25.8601
991,25.856
992,25.86
993,25.801
994,25.7701
995,25.84
996,25.8601
997,25.87
998,25.8765
999,25.974
1000,26.068
1001,26.08
1002,26.06
1003,26.18
1004,26.1402
1005,26.13
1006,26.1701
1007,26.16
1008,26.17
1009,26.144
1010,26.1101
1011,26.08
1012,26.1
1013,26.05
1014,26.066
1015,26.0001
1016,25.87
1017,25.9744
1018,25.911
1019,25.954
1020,26.056
1021,26.04
1022,26.01
1023,26.01
1024,25.937
1025,25.956
1026,25.958
1027,25.9858
1028,25.95
1029,25.96
1030,25.9548
1031,25.911
1032,25.905
1033,25.9
1034,25.914
1035,25.93
1036,25.9527
1037,25.976
1038,25.886
1039,25.8348
1040,25.8516
1041,25.858
1042,25.8736
1043,25.979
1044,25.911
1045,25.94
1046,25.895
1047,25.91
1048,26.09
1049,25.79
1050,25.93
1051,25.83
1052,25.92
1053,25.95
1054,25.94
1055,25.99
1056,25.96
1057,25.9799
1058,26.0
1059,26.01
1060,26.0299
1061,26.0325
1062,26.036
1063,26.0271
1064,26.0464
1065,26.09
1066,26.028
1067,26.03
1068,25.98
1069,25.9632
1070,25.9
1071,26.001
1072,25.9864
1073,25.94
1074,25.95
1075,25.92
1076,25.99
1077,26.02
1078,26.07
1079,26.12
1080,26.0754
1081,26.15
1082,26.144
1083,26.1624
1084,26.15
1085,26.14
1086,26.1599
1087,26.226
1088,26.17
1089,26.184
1090,26.194
1091,26.216
1092,26.16
1093,26.24
1094,26.23
1095,26.246
1096,26.1991
1097,26.196
1098,26.19
1099,26.184
1100,26.15
1101,26.13
1102,26.17
1103,26.2
1104,26.1
1105,26.14
1106,26.13
1107,26.14
1108,26.14
1109,26.15
1110,26.19
1111,26.19
1112,26.24
1113,26.25
1114,26.256
1115,26.26
1116,26.24
1117,26.204
1118,26.22
1119,26.27
1120,26.204
1121,26.16
1122,26.182
1123,26.196
1124,26.24
1125,26.254
1126,26.296
1127,26.32
1128,26.3
1129,26.31
1130,26.264
1131,26.2801
1132,26.28
1133,26.32
1134,26.33
1135,26.36
1136,26.35
1137,26.31
1138,26.36
1139,26.35
1140,26.334
1141,26.398
1142,26.39
1143,26.358
1144,26.3101
1145,26.31
1146,26.384
1147,26.362
1148,26.388
1149,26.39
1150,26.4099
1151,26.4696
1152,26.48
1153,26.487
1154,26.5
1155,26.48
1156,26.49
1157,26.54
1158,26.55
1159,26.56
1160,26.53
1161,26.534
1162,26.49
1163,26.48
1164,26.504
1165,26.47
1166,26.47
1167,26.54
1168,26.544
1169,26.59
1170,26.57
1171,26.56
1172,26.58
1173,26.5799
1174,26.57
1175,26.64
1176,26.65
1177,26.65
1178,26.61
1179,26.6199
1180,26.5901
1181,26.6198
1182,26.61
1183,26.609
1184,26.65
1185,26.618
1186,26.62
1187,26.6499
1188,26.68
1189,26.6205
1190,26.66
1191,26.66
1192,26.666
1193,26.64
1194,26.669
1195,26.6345
1196,26.6
1197,26.506
1198,26.47
1199,26.544
1200,26.509
1201,26.5094
1202,26.47
1203,26.518
1204,26.55
1205,26.55
1206,26.599
1207,26.6
1208,26.6
1209,26.7
1210,26.702
1211,26.718
1212,26.74
1213,26.74
1214,26.6999
1215,26.7101
1216,26.74
1217,26.61
1218,26.74
1219,26.73
1220,26.7407
1221,26.7437
1222,26.7474
1223,26.7518
1224,26.693
1225,26.68
1226,26.68
1227,26.56
1228,26.548
1229,26.6
1230,26.5997
1231,26.579
1232,26.569
1233,26.53
1234,26.499
1235,26.518
1236,26.48
1237,26.48
1238,26.509
1239,26.483
1240,26.4301
1241,26.4201
1242,26.4201
1243,26.488
1244,26.446
1245,26.446
1246,26.432
1247,26.427
1248,26.41
1249,26.417
1250,26.368
1251,26.424
1252,26.446
1253,26.47
1254,26.542
1255,26.543
1256,26.578
1257,26.5601
1258,26.5601
1259,26.6083
1260,26.6
1261,26.647
1262,26.682
1263,26.6801
1264,26.689
1265,26.692
1266,26.72
1267,26.698
1268,26.698
1269,26.71
1270,26.734
1271,26.749
1272,26.749
1273,26.726
1274,26.746
1275,26.7301
1276,26.7301
1277,26.75
1278,26.8
1279,26.782
1280,26.79
1281,26.79
1282,26.661
1283,26.69
1284,26.75
1285,26.67
1286,26.68
1287,26.65
1288,26.65
1289,26.58
1290,26.58
1291,26.4101
1292,26.33
1293,26.44
1294,26.44
1295,26.4301
1296,26.49
1297,26.6
1298,26.537
1299,26.59
1300,26.69
1301,26.6199
1302,26.49
1303,27.19
1304,26.43
1305,26.36
1306,26.35
1307,26.47
1308,26.46
1309,26.46
1310,26.54
1311,26.39
1312,26.41
1313,26.39
1314,26.536
1315,26.55
1316,26.45
1317,26.51
1318,26.5257
1319,26.59
1320,26.57
1321,26.471
1322,26.62
1323,26.62
1324,26.62
1325,26.65
1326,26.65
1327,26.68
1328,26.7
1329,26.65
1330,26.65
1331,26.68
1332,26.65
1333,26.65
1334,26.72
1335,26.72
1336,26.72
1337,26.611
1338,26.65
1339,26.68
1340,26.796
1341,26.8
1342,26.66
1343,26.78
1344,26.72
1345,26.58
1346,26.635
1347,26.5701
1348,26.57
1349,26.53
1350,26.15
1351,26.65
1352,26.65
1353,26.5401
1354,26.6017
1355,26.7245
1356,26.7245
1357,26.63
1358,26.681
1359,26.75
1360,26.75
1361,26.58
1362,26.706
1363,26.63
1364,26.63
1365,26.67
1366,26.64
1367,26.7
1368,26.72
1369,26.7295
1370,26.647
1371,26.647
1372,26.6659
1373,26.7
1374,26.69
1375,26.7693
1376,26.668
1377,26.6901
1378,26.73
1379,26.75
1380,26.7501
1381,26.7855
1382,26.77
1383,26.8053
1384,26.8053
1385,26.8053
1386,26.686
1387,26.6818
1388,26.6818
1389,26.59
1390,26.63
1391,26.73
1392,26.7189
1393,26.756
1394,26.75
1395,26.809
1396,26.8399
1397,26.8006
1398,26.7797
1399,26.756
1400,26.81
1401,26.78
1402,26.6874
1403,26.71
1404,26.71
1405,26.73
1406,26.73
1407,26.696
1408,26.64
1409,26.6699
1410,26.614
1411,26.64
1412,26.581
1413,26.64
1414,26.706
1415,26.66
1416,26.64
1417,26.7
1418,26.7
1419,26.79
1420,26.77
1421,26.77
1422,26.63
1423,26.7348
1424,26.69
1425,26.67
1426,26.6409
1427,26.61
1428,26.603
1429,26.626
1430,26.6178
1431,26.67
1432,26.58
1433,26.6275
1434,26.6385
1435,26.67
1436,26.7006
1437,26.737
1438,26.76
1439,26.7301
1440,26.7532
1441,26.73
1442,26.73
1443,26.6946
1444,26.66
1445,26.66
1446,26.666
1447,26.6845
1448,26.69
1449,26.7
1450,26.7
1451,26.7331
1452,26.68
1453,26.67
1454,26.67
1455,26.724
1456,26.6601
1457,26.67
1458,26.698
1459,26.67
1460,26.19
1461,26.72
1462,26.72
1463,26.6101
1464,26.5899
1465,26.2701
1466,26.39
1467,26.2307
1468,26.42
1469,26.3801
1470,26.321
1471,26.27
1472,26.2999
1473,26.2999
1474,26.17
1475,26.277
1476,26.3323
1477,26.303
1478,26.3699
1479,26.3001
1480,26.39
1481,26.34
1482,26.46
1483,26.46
1484,26.46
1485,26.38
1486,26.2981
1487,26.2981
1488,26.2501
1489,26.19
1490,26.19
1491,26.2001
1492,26.2001
1493,26.28
1494,26.4
1495,26.4599
1496,26.42
1497,26.52
1498,26.56
1499,26.56
1500,26.471
1501,26.5082
1502,26.593
1503,26.625
1504,26.6
1505,26.6
1506,26.54
1507,26.5982
1508,26.6578
1509,26.5941
1510,26.57
1511,26.57
1512,26.647
1513,26.6301
1514,26.72
1515,26.707
1516,26.692
1517,26.7199
1518,26.7199
1519,26.577
1520,26.56
1521,26.57
1522,26.57
1523,26.47
1524,26.4906
1525,26.536
1526,26.59
1527,26.6069
1528,26.59
1529,26.574
1530,26.5701
1531,26.5701
1532,26.592
1533,26.6005
1534,26.61
1535,26.597
1536,26.597
1537,26.58
1538,26.572
1539,26.6
1540,26.5031
1541,26.5031
1542,26.45
1543,26.401
1544,26.5192
1545,26.48
1546,26.5416
1547,26.4677
1548,26.435
1549,26.4501
1550,26.5348
1551,26.57
1552,26.559
1553,26.5885
1554,26.5354
1555,26.53
1556,26.53
1557,26.421
1558,26.46
1559,26.36
1560,26.2868
1561,26.26
1562,26.2642
1563,26.2164
1564,26.2619
1565,26.42
1566,26.1612
1567,26.1899
1568,26.14
1569,26.2
1570,26.18
1571,26.28
1572,26.18
1573,26.269
1574,26.34
1575,26.3507
1576,26.29
1577,26.3198
1578,26.31
1579,26.263
1580,26.17
1581,26.205
1582,26.2499
1583,26.2
1584,26.22
1585,26.225
1586,26.2938
1587,26.286
1588,26.29
1589,26.322
1590,26.27
1591,26.28
1592,26.3404
1593,26.3648
1594,26.34
1595,26.37
1596,26.4142
1597,26.465
1598,26.46
1599,26.4846
1600,26.4571
1601,26.4708
1602,26.4071
1603,26.5
1604,26.5246
1605,26.53
1606,26.52
1607,26.5508
1608,26.62
1609,26.604
1610,26.5701
1611,26.47
1612,26.452
1613,26.51
1614,26.5199
1615,26.71
1616,26.733
1617,26.6815
1618,26.7
1619,26.5915
1620,26.5915
1621,26.5614
1622,26.65
1623,26.644
1624,26.6554
1625,26.721
1626,26.721
1627,26.778
1628,26.7477
1629,26.7601
1630,26.8018
1631,26.78
1632,26.746
1633,26.7899
1634,26.7843
1635,26.7729
1636,26.78
1637,26.72
1638,26.766
1639,26.7599
1640,26.7699
1641,26.7699
1642,26.7699
1643,26.772
1644,26.77
1645,26.7324
1646,26.7324
1647,26.688
1648,26.7799
1649,26.638
1650,26.6336
1651,26.61
1652,26.6158
1653,26.6899
1654,26.65
1655,26.714
1656,26.72
1657,26.78
1658,26.67
1659,26.734
1660,26.734
1661,26.765
1662,26.7424
1663,26.7424
1664,26.8
1665,26.8
1666,26.7864
1667,26.737
1668,26.7
1669,26.805
1670,26.7495
1671,26.7495
1672,26.781
1673,26.74
1674,26.72
1675,26.757
1676,26.725
1677,26.725
1678,26.704
1679,26.8099
1680,26.864
1681,26.85
1682,26.8205
1683,26.8797
1684,26.88
1685,26.93
1686,26.92
1687,26.92
1688,26.92
1689,26.93
1690,26.89
1691,26.88
1692,26.9
1693,27.0099
1694,27.0099
1695,26.9295
1696,26.9295
1697,26.99
1698,27.0
1699,27.0
1700,26.99
1701,26.9454
1702,26.999
1703,26.999
1704,26.96
1705,26.94
1706,27.01
1707,27.02
1708,27.045
1709,27.0399
1710,26.968
1711,26.9501
1712,26.9501
1713,27.005
1714,27.005
1715,26.9524
1716,27.02
1717,26.9526
1718,26.9526
1719,27.01
1720,27.0
1721,26.958
1722,26.92
1723,26.92
1724,27.0
1725,26.9772
1726,27.01
1727,26.9602
1728,26.95
1729,26.95
1730,26.815
1731,26.8441
1732,26.85
1733,26.8763
1734,26.87
1735,26.87
1736,26.902
1737,26.99
1738,27.0399
1739,27.0399
1740,26.995
1741,26.992
1742,26.992
1743,26.992
1744,26.9651
1745,26.9205
1746,26.8966
1747,26.8966
1748,26.8848
1749,26.86
1750,26.88
1751,26.8699
1752,26.8799
1753,26.8398
1754,26.8925
1755,26.801
1756,26.91
1757,26.8579
1758,26.8579
1759,26.8548
1760,26.888
1761,26.85
1762,26.8299
1763,26.706
1764,26.7592
1765,26.78
1766,26.66
1767,26.69
1768,26.62
1769,26.6502
1770,26.748
1771,26.7822
1772,26.7799
1773,26.7
1774,26.646
1775,26.646
1776,26.6908
1777,26.6896
1778,26.7133
1779,26.6675
1780,26.7033
1781,26.72
1782,26.9836
1783,26.7182
1784,26.721
1785,26.79
1786,26.7622
1787,26.676
1788,26.6967
1789,26.7692
1790,26.8013
1791,26.8644
1792,26.87
1793,26.857
1794,26.874
1795,26.91
1796,26.8778
1797,26.8488
1798,26.85
1799,26.91
1800,26.91
1801,26.87
1802,26.8656
1803,26.8809
1804,26.9
1805,26.86
1806,26.874
1807,26.9134
1808,26.94
1809,26.9975
1810,27.0228
1811,27.05
1812,27.03
1813,27.0125
1814,27.01
1815,27.01
1816,26.9967
1817,27.0
1818,27.003
1819,26.957
1820,26.96
1821,27.0226
1822,27.016
1823,27.003
1824,27.04
1825,27.01
1826,26.9585
1827,26.9704
1828,26.9532
1829,26.9785
1830,27.0286
1831,27.0273
1832,27.04
1833,27.05
1834,27.0519
1835,27.085
1836,27.1
1837,27.08
1838,27.076
1839,27.104
1840,27.104
1841,27.18
1842,27.17
1843,27.2028
1844,27.23
1845,27.24
1846,27.2141
1847,27.21
1848,27.1883
1849,27.15
1850,27.1556
1851,27.138
1852,27.0729
1853,27.05
1854,27.02
1855,27.0385
1856,27.01
1857,27.095
1858,27.1
1859,27.12
1860,27.1343
1861,27.08
1862,27.08
1863,27.1799
1864,27.095
1865,27.07
1866,27.0902
1867,27.1
1868,27.13
1869,27.1787
1870,27.1921
1871,27.2
1872,27.16
1873,27.1825
1874,27.18
1875,27.245
1876,27.22
1877,27.226
1878,27.22
1879,27.29
1880,27.2963
1881,27.31
1882,27.31
1883,27.2895
1884,27.298
1885,27.3042
1886,27.2983
1887,27.2983
1888,27.27
1889,27.2628
1890,27.264
1891,27.2341
1892,27.225
1893,27.2442
1894,27.2442
1895,27.1985
1896,27.24
1897,27.234
1898,27.23
1899,27.233
1900,27.237
1901,27.2578
1902,27.2439
1903,27.29
1904,27.3
1905,27.3
1906,27.25
1907,27.32
1908,27.31
1909,27.3299
1910,27.33
1911,27.3199
1912,27.38
1913,27.355
1914,27.3942
1915,27.38
1916,27.3584
1917,27.3727
1918,27.39
1919,27.3836
1920,27.43
1921,27.39
1922,27.3264
1923,27.37
1924,27.3526
1925,27.3471
1926,27.38
1927,27.35
1928,27.3599
1929,27.3356
1930,27.379
1931,27.312
1932,27.2924
1933,27.2924
1934,27.31
1935,27.29
1936,27.29
1937,27.2629
1938,27.26
1939,27.29
1940,27.335
1941,27.36
1942,27.36
1943,27.39
1944,27.4
1945,27.4099
1946,27.418
1947,27.42
1948,27.4001
1949,27.45
1950,27.3908
1951,27.43
1952,27.46
1953,27.41
1954,27.41
1955,27.44
1956,27.421
1957,27.402
1958,27.4325
1959,27.47
1960,27.4425
1961,27.45
1962,27.4968
1963,27.46
1964,27.44
1965,27.494
1966,27.4498
1967,27.48
1968,27.4711
1969,27.51
1970,27.4671
1971,27.5
1972,27.477
1973,27.49
1974,27.4799
1975,27.51
1976,27.52
1977,27.57
1978,27.57
1979,27.5668
1980,27.58
1981,27.57
1982,27.5358
1983,27.53
1984,27.5189
1985,27.52
1986,27.51
1987,27.4924
1988,27.48
1989,27.42
1990,27.47
1991,27.46
1992,27.47
1993,27.411
1994,27.43
1995,27.43
1996,27.48
1997,27.52
1998,27.4869
1999,27.4869
2000,27.4968
2001,27.4917
2002,27.53
2003,27.5232
2004,27.5403
2005,27.562
2006,27.56
2007,27.56
2008,27.5464
2009,27.56
2010,27.5328
2011,27.518
2012,27.5017
2013,27.4709
2014,27.4862
2015,27.4915
2016,27.5168
2017,27.506
2018,27.4953
2019,27.52
2020,27.5188
2021,27.5523
2022,27.53
2023,27.5427
2024,27.54
2025,27.53
2026,27.556
2027,27.556
2028,27.549
2029,27.587
2030,27.6
2031,27.5938
2032,27.6216
2033,27.62
2034,27.68
2035,27.77
2036,27.71
2037,27.7
2038,27.71
2039,27.7
2040,27.6936
2041,27.6533
2042,27.616
2043,27.6201
2044,27.63
2045,27.76
2046,27.65
2047,27.78
2048,27.67
2049,27.73
2050,27.82
2051,27.75
2052,27.7
2053,27.72
2054,27.73
2055,27.73
2056,27.75
2057,27.42
2058,27.42
2059,27.49
2060,27.51
2061,27.46
